kepoi_name,kepler_name,kepid,ra,dec,dist_pc,dist_err_pc,disposition,probability,koi_prad,koi_period
K07834.01,,7366501,292.94757,42.904308,1017.92,212.32,CANDIDATE,0.018867924528301886,1.0,7.3812344
K04015.01,Kepler-1539 b,8282846,284.21942,44.268539,813.31,64.03,CONFIRMED,0.875,2.67,133.303247
K04016.01,Kepler-1540 b,5938970,283.34448,41.20174,293.37,17.145,CONFIRMED,0.875,3.14,125.4132302
K04017.01,,8381693,297.13824,44.378078,989.18,350.33,FALSE POSITIVE,0.008086253369272238,29.53,21.5702917
K04018.01,,4929299,293.35101,40.059711,890.47,224.325,FALSE POSITIVE,0.25,1.87,0.868723418
K00266.01,Kepler-508 b,7375348,295.40433,42.981422,331.67,52.335,CONFIRMED,1.0,1.77,25.30893566
K00065.01,,10223615,297.39066,47.223869,444.5,109.97,FALSE POSITIVE,0.008086253369272238,,27.25471993
K00383.01,,3342463,291.52365,38.40519,1021.04,280.975,FALSE POSITIVE,0.008086253369272238,,34.10787519
K00860.01,,6680177,288.24796,42.10746,785.51,161.625,FALSE POSITIVE,0.008086253369272238,,16.61474421
K01789.01,,5565497,299.38208,40.758141,748.77,155.10500000000002,FALSE POSITIVE,0.0,36.77,1.412526202
K01956.01,,5730389,298.0607,40.960732,693.51,139.2,FALSE POSITIVE,0.008086253369272238,6.42,2.759573341
K01834.01,,5802478,295.15802,41.047871,749.72,155.10500000000002,FALSE POSITIVE,0.008086253369272238,1.95,3.79188234
K01995.01,,5942093,284.87454,41.203651,979.31,210.8,FALSE POSITIVE,0.008086253369272238,29.24,14.38724729
K01855.01,,5992270,299.62198,41.212509,298.03,33.239999999999995,FALSE POSITIVE,0.25,3.45,58.4302648
K07814.01,,7117126,291.58408,42.622181,501.59,104.525,FALSE POSITIVE,0.008086253369272238,0.43,0.566717263
K02249.01,,4761060,295.54712,39.861759,1023.23,265.35,FALSE POSITIVE,0.018867924528301886,6.65,13.37935853
K02251.01,,5479802,299.34885,40.621319,1103.7,237.875,FALSE POSITIVE,0.847457627118644,3.55,13.26255423
K02254.01,,5607631,287.80338,40.890228,814.74,152.82999999999998,FALSE POSITIVE,0.008086253369272238,28.96,20.5696575
K02258.01,,4951249,298.35513,40.049938,1226.11,272.985,FALSE POSITIVE,0.4883720930232558,1.7,4.52342256
K02054.01,,9156585,292.63052,45.574219,1105.88,235.48000000000002,FALSE POSITIVE,0.4883720930232558,4.56,22.32423657
K03945.01,,3121340,292.52948,38.282848,1069.01,696.7249999999999,FALSE POSITIVE,0.008086253369272238,52.16,0.723947772
K03946.01,Kepler-1533 b,8636434,295.97556,44.713451,734.42,120.215,CONFIRMED,0.9629629629629629,3.28,308.544422
K03948.01,,6045250,292.69489,41.336418,1293.4,280.915,FALSE POSITIVE,0.0,48.79,0.909310626
K03949.01,,5598595,283.75253,40.842369,654.19,85.05,FALSE POSITIVE,0.008086253369272238,1.08,0.648774274
K00562.01,,6681233,288.63629,42.138191,641.59,94.33,FALSE POSITIVE,0.008086253369272238,,32.63286247
K00364.01,,7296438,295.87231,42.881149,163.32,10.18,CANDIDATE,0.008086253369272238,,173.92851338
K00879.01,,7351237,287.99161,42.933769,1121.96,214.05,FALSE POSITIVE,0.008086253369272238,,25.64384513
K00885.01,,7436215,289.11868,43.077389,631.3,79.98,FALSE POSITIVE,0.008086253369272238,,25.58546721
K00589.01,,9763754,288.6496,46.597752,699.33,117.86,FALSE POSITIVE,0.0,0.93,17.47702
K00594.01,,10216045,294.98788,47.21986,583.62,83.41,FALSE POSITIVE,0.008086253369272238,,16.88954693
K00962.01,,8846163,300.46063,45.01384,74.51,5.755,FALSE POSITIVE,0.008086253369272238,,26.77891391
K00973.01,,12366681,296.08609,51.127041,261.44,17.895,FALSE POSITIVE,0.008086253369272238,,13.33386985
K01026.01,,1996399,286.40833,37.426762,168.38,11.64,FALSE POSITIVE,0.008086253369272238,,94.10628163
K01027.01,,2697169,287.20215,37.94825,979.24,203.885,FALSE POSITIVE,0.008086253369272238,,14.71266408
K01131.01,,8435247,293.539,44.494919,643.44,81.7,FALSE POSITIVE,0.008086253369272238,28.44,0.696125302
K01137.01,,8332986,301.70923,44.281792,490.79,43.605000000000004,FALSE POSITIVE,0.008086253369272238,40.73,302.38867822
K01411.01,,9425139,298.99509,45.909512,537.33,76.34,CANDIDATE,0.847457627118644,7.82,305.0762469
K01744.01,,6364327,291.91602,41.74741,712.46,144.64999999999998,FALSE POSITIVE,0.008086253369272238,20.41,5.24372504
K01740.01,,6762829,286.83035,42.279202,1111.02,103.96000000000001,FALSE POSITIVE,0.008086253369272238,30.77,18.795269797
K01918.01,,7369865,293.93689,42.961559,1690.13,798.25,FALSE POSITIVE,0.625,12.62,42.2625935
K01748.01,,7593110,286.42599,43.264278,1288.83,283.895,FALSE POSITIVE,0.008086253369272238,24.15,3.549386251
K01943.01,Kepler-1676 b,7810483,287.23676,43.567211,908.6,218.29000000000002,CONFIRMED,0.847457627118644,3.09,29.92208104
K07815.01,,7117147,291.5907,42.669891,707.87,186.19,FALSE POSITIVE,0.008086253369272238,0.71,0.566812588
K02262.01,,6634133,298.64505,42.089851,506.79,120.885,FALSE POSITIVE,0.018867924528301886,19.64,9.94221873
K02267.01,,7021534,287.79138,42.574108,659.28,138.445,FALSE POSITIVE,0.2916666666666667,1.46,9.06557317
K02268.01,,9277210,290.30646,45.750931,629.57,203.81,FALSE POSITIVE,0.008086253369272238,1.21,4.9432827
K02270.01,,9728465,298.26663,46.412991,1045.47,267.805,FALSE POSITIVE,0.008086253369272238,2.29,7.35390869
K02275.01,,7124026,293.67361,42.666458,482.9,110.335,FALSE POSITIVE,0.25,1.41,15.7455586
K07825.01,,7200485,291.82965,42.737679,887.7,190.99,FALSE POSITIVE,0.0,0.59,0.566796615
K02135.03,Kepler-361 b,9904006,296.80344,46.74115,764.6,124.07499999999999,CONFIRMED,1.0,1.34,8.48651582
K03950.01,,4544572,285.87708,39.690689,1512.41,356.38,FALSE POSITIVE,0.008086253369272238,33.45,2.189092892
K03951.01,,5738634,299.70813,40.921909,1612.17,451.125,FALSE POSITIVE,0.25,3.05,2.40435335
K03952.01,,10152836,296.03668,47.180119,871.87,190.935,FALSE POSITIVE,0.6931853755156739,5.24,220.9290121
K03953.01,,10651816,285.37082,47.946499,710.79,142.115,FALSE POSITIVE,0.008086253369272238,19.66,3.1877519
K07835.01,,7367164,293.13828,42.965141,794.44,154.15,CANDIDATE,0.008086253369272238,0.87,3.76565247
K01351.01,,6964043,296.01447,42.422279,1055.69,228.05,FALSE POSITIVE,0.008086253369272238,39.84,10.72396374
K01195.01,,3644523,291.16675,38.78019,1564.77,361.865,FALSE POSITIVE,0.008086253369272238,36.8,119.67747
K01483.01,,11909686,289.1524,50.253159,916.59,135.25,FALSE POSITIVE,0.008086253369272238,50.98,185.9526325
K00111.04,,6678383,287.60461,42.166779,383.28,49.235,FALSE POSITIVE,0.043478260869565216,,103.62650922
K01611.01,,12644769,289.07571,51.757439,75.44,4.56,FALSE POSITIVE,0.008086253369272238,23.2,41.077590334
K01624.01,,6233890,299.12851,41.58754,1307.38,365.58,FALSE POSITIVE,0.008086253369272238,65.37,2.99540439
K07846.01,,7671950,287.81284,43.362549,1397.67,331.615,CANDIDATE,0.018867924528301886,1.28,10.5994606
K01817.01,,7918172,299.59305,43.693089,909.08,408.21500000000003,FALSE POSITIVE,0.008086253369272238,44.59,63.934965
K01869.01,,8009496,283.19598,43.890968,1202.55,320.47,FALSE POSITIVE,0.4883720930232558,4.79,38.4769457
K01951.01,Kepler-1025 b,8081187,284.51019,43.961658,9416.33,1532.905,CONFIRMED,0.008086253369272238,35.34,37.3228722
K02030.01,,8111919,296.52682,43.960232,896.15,264.585,FALSE POSITIVE,0.043478260869565216,3.68,1.664980224
K01752.01,,8127586,300.43979,43.930729,1038.59,239.56,FALSE POSITIVE,0.4883720930232558,1.82,16.6094904
K07816.01,,7117485,291.70721,42.61335,1000.09,172.2,FALSE POSITIVE,0.008086253369272238,3.37,0.566789505
K02277.01,,2860793,293.20831,38.003319,1131.25,213.16,FALSE POSITIVE,0.008086253369272238,17.88,2.62982665
K02284.01,,3851130,291.69385,38.964069,569.66,185.375,FALSE POSITIVE,0.008086253369272238,1.5,2.69787749
K02292.01,,7257363,282.04895,42.871109,813.47,107.935,FALSE POSITIVE,0.25,1.15,5.23340265
K02301.01,,11922722,295.98465,50.248199,522.78,118.05,FALSE POSITIVE,0.2916666666666667,1.12,3.51289168
K02061.01,Kepler-2001 c,12061969,291.65952,50.583881,834.51,101.215,CONFIRMED,0.9629629629629629,1.82,14.092583189
K07826.01,,7203326,292.73621,42.75972,803.58,203.89,FALSE POSITIVE,0.008086253369272238,1.37,9.087508013
K03954.01,,8030339,292.39539,43.869068,1136.97,238.815,FALSE POSITIVE,0.25,2.17,0.65244373
K03955.01,,9899414,295.2269,46.772869,1009.46,246.51,FALSE POSITIVE,0.0,30.04,1.332564704
K03956.01,,5471059,297.55859,40.63467,655.48,123.47,FALSE POSITIVE,0.018867924528301886,49.84,2.636899795
K03957.01,,7458309,295.5495,43.047722,570.01,109.955,FALSE POSITIVE,0.008086253369272238,17.38,0.660629055
K03958.01,,7777372,298.83673,43.44302,729.9,161.505,FALSE POSITIVE,0.008086253369272238,1.14,0.885123683
K07836.01,,7377200,295.87747,42.983631,947.9,296.545,FALSE POSITIVE,0.008086253369272238,4.11,471.65421
K01625.01,,6312314,298.84198,41.631531,677.91,155.58499999999998,FALSE POSITIVE,0.043478260869565216,1.1,1.221204888
K01617.01,,6387969,298.20071,41.72921,432.8,108.33500000000001,FALSE POSITIVE,0.008086253369272238,,135.90795753
K01620.01,,6468337,298.55786,41.82563,454.61,148.2,FALSE POSITIVE,0.018867924528301886,1.3,0.959853772
K01631.01,,9084778,290.28094,45.46426,559.11,54.68,CANDIDATE,0.008086253369272238,6.77,0.592243731
K01634.01,,10357040,297.89221,47.498089,1139.91,247.28,FALSE POSITIVE,0.008086253369272238,1.91,46.882525
K01614.01,,10514429,281.27295,47.774399,197.1,35.42,FALSE POSITIVE,0.25,1.85,20.7191626
K07847.01,,7747103,289.7308,43.497368,2190.46,718.655,CANDIDATE,0.018867924528301886,3.93,399.37587
K01919.01,,8127607,300.4472,43.929539,539.76,73.75,FALSE POSITIVE,0.25,6.64,16.60973843
K01743.01,,8129042,300.79263,43.96748,1694.71,474.62,FALSE POSITIVE,0.25,5.06,54.323118
K01741.01,,8180020,296.49356,44.052319,1080.22,209.70999999999998,FALSE POSITIVE,0.008086253369272238,19.04,5.803127153
K01767.01,,8223328,287.8569,44.102798,278.77,25.635,FALSE POSITIVE,0.008086253369272238,719.49,35.51619219
K01769.01,,8444552,296.60672,44.472919,393.61,60.185,FALSE POSITIVE,0.0,39.51,0.589049151
K02065.01,Kepler-1789 b,6342333,282.86319,41.79668,634.5,59.215,CONFIRMED,0.9629629629629629,3.24,80.2321467
K02068.01,,10674871,295.46463,47.90807,851.38,187.345,CANDIDATE,0.008086253369272238,32.16,41.88970036
K02070.01,,6032517,288.51645,41.381962,937.68,219.90499999999997,FALSE POSITIVE,0.008086253369272238,4.51,1.791406261
K02077.01,,4768846,297.13702,39.891842,1359.67,349.17,FALSE POSITIVE,0.008086253369272238,2.89,1.25483232
K02085.01,,8260234,299.78946,44.171001,415.14,65.36,FALSE POSITIVE,0.9629629629629629,1.26,5.71483873
K03959.01,,9282769,292.60968,45.708881,701.39,169.75,FALSE POSITIVE,0.0,27.36,1.332567005
K02147.02,Kepler-362 b,10404582,291.77164,47.5299,834.23,98.525,CONFIRMED,0.847457627118644,1.25,10.32736351
K03960.01,,7777416,298.8461,43.403519,901.61,180.43,FALSE POSITIVE,0.008086253369272238,1.97,2.54557259
K03961.01,,7597005,288.08798,43.208172,1216.35,285.645,FALSE POSITIVE,0.008086253369272238,1.72,0.704541784
K03962.01,,5479717,299.33234,40.69503,784.07,102.475,FALSE POSITIVE,0.008086253369272238,28.06,0.697996932
K03963.01,,3764714,295.73996,38.862282,1277.83,340.615,FALSE POSITIVE,0.008086253369272238,85.25,6.63449721
K01623.01,,11392618,285.90607,49.287521,373.58,68.82499999999999,FALSE POSITIVE,0.9642857142857143,3.71,110.9215892
K01657.01,,4474645,294.34216,39.562359,543.6,93.35,FALSE POSITIVE,0.008086253369272238,21.04,3.88673217
K01658.01,Kepler-76 b,4570949,294.19211,39.618999,794.54,140.58,CONFIRMED,0.4883720930232558,13.43,1.544928892
K01663.01,,4927315,292.79404,40.074581,1162.97,268.86,FALSE POSITIVE,0.847457627118644,3.12,11.76921923
K01664.01,,4928119,293.02615,40.073051,1467.5,362.94,FALSE POSITIVE,0.0,50.33,44.638983058
K03104.01,,11518201,296.68945,49.44677,964.94,203.63500000000002,CANDIDATE,0.25,1.75,1.236866732
K03118.01,,10861608,291.97382,48.26231,650.01,87.725,FALSE POSITIVE,0.0,,174.95980475
K03121.01,,10934313,297.53055,48.38747,1158.71,285.395,FALSE POSITIVE,0.008086253369272238,1.31,1.926888595
K01422.05,Kepler-296 e,11497958,286.54001,49.437328,172.3,27.675,CONFIRMED,1.0,1.06,34.1420506
K03133.01,,7516809,288.24615,43.135841,1016.63,178.98,FALSE POSITIVE,0.008086253369272238,1.16,0.241842544
K03134.01,,6115516,289.25012,41.484871,1377.24,357.65999999999997,FALSE POSITIVE,0.008086253369272238,1.53,0.865759153
K03137.01,,9758032,285.20944,46.540909,898.29,133.76,CANDIDATE,0.25,0.85,1.332035996
K03139.01,,5640511,297.15662,40.898788,795.04,193.11499999999998,FALSE POSITIVE,0.008086253369272238,,0.63624396
K03143.01,,7336093,281.11948,42.9944,420.13,38.665,FALSE POSITIVE,0.008086253369272238,,4.4040248
K03149.01,,10196493,286.65024,47.242329,833.74,186.44,FALSE POSITIVE,0.008086253369272238,,9.81101738
K00351.05,Kepler-90 c,11442793,284.4335,49.305161,808.63,118.35999999999999,CONFIRMED,1.0,1.53,8.71980135
K00351.06,Kepler-90 b,11442793,284.4335,49.305161,808.63,118.35999999999999,CONFIRMED,1.0,1.29,7.00821787
K02881.01,,7812455,288.17081,43.501202,1235.54,291.47,FALSE POSITIVE,0.0,33.18,0.903583394
K02893.01,,9520443,289.20413,46.133911,866.66,113.215,FALSE POSITIVE,0.4883720930232558,1.34,0.99014722
K02902.01,,10601465,292.44772,47.858952,472.78,50.195,FALSE POSITIVE,0.0,,138.61227705
K02909.01,,7461307,296.23697,43.014149,744.35,158.07999999999998,FALSE POSITIVE,0.25,0.82,0.77359329
K02916.01,,7269881,287.73572,42.823421,442.94,55.364999999999995,FALSE POSITIVE,0.043478260869565216,0.82,0.306937807
K02925.01,,6974658,298.29819,42.434368,474.18,106.69,CANDIDATE,0.25,1.11,0.716531851
K02934.01,,10964265,285.5463,48.410851,1401.69,341.72,FALSE POSITIVE,0.008086253369272238,1.75,0.637487312
K00918.02,,8672910,283.97751,44.811562,788.21,67.97,FALSE POSITIVE,0.9629629629629629,1.41,5.71489488
K00966.02,,3233043,290.91119,38.335579,758.82,421.225,FALSE POSITIVE,0.008086253369272238,,7.76967007
K01961.02,,7269493,287.57117,42.813919,285.87,24.810000000000002,FALSE POSITIVE,0.018867924528301886,1.36,76.642481
K02037.02,,9634821,284.34274,46.316551,771.28,176.385,CANDIDATE,0.9629629629629629,2.17,5.47715718
K02473.02,,8753896,291.95999,44.900021,1016.71,78.775,FALSE POSITIVE,0.018867924528301886,,73.45736853
K02533.02,,11074835,286.71564,48.645279,1232.6,231.76,FALSE POSITIVE,0.043478260869565216,,9.49361221
K02570.02,,10812504,297.29269,48.11438,228.2,27.845,FALSE POSITIVE,0.008086253369272238,,4.4296786
K02586.02,,9827149,290.17618,46.698341,1338.66,301.53499999999997,FALSE POSITIVE,0.25,1.69,5.9703813
K02612.02,,9602613,297.14883,46.296951,222.16,24.025,CANDIDATE,0.875,0.53,7.57299816
K02631.02,,7584650,282.23969,43.244049,537.75,54.08,FALSE POSITIVE,0.008086253369272238,,3.95383243
K01871.02,Kepler-1996 b,9758089,285.25366,46.582191,401.15,28.66,CONFIRMED,1.0,2.26,32.376183
K01783.02,Kepler-1662 c,10005758,289.34143,46.988239,913.44,157.7,CONFIRMED,0.9629629629629629,6.36,284.063137
K02940.01,,9823564,288.28134,46.637909,1456.63,305.55,FALSE POSITIVE,0.0,,129.68366098
K02941.01,,9532424,294.29269,46.159409,895.2,206.94,FALSE POSITIVE,0.847457627118644,1.62,4.30908594
K02947.01,,9950316,291.38715,46.88168,642.0,103.635,FALSE POSITIVE,0.008086253369272238,0.98,57.104588
K02950.01,,6028860,286.92056,41.371151,561.85,98.095,FALSE POSITIVE,0.008086253369272238,6.69,0.422015793
K02953.01,,6778019,292.01581,42.286572,1090.55,254.295,FALSE POSITIVE,0.008086253369272238,1.14,0.945825494
K02954.01,,4571536,294.34518,39.683929,834.76,118.48,FALSE POSITIVE,0.043478260869565216,1.29,0.676715927
K02957.01,,10904004,282.34305,48.340778,436.66,27.43,CANDIDATE,0.625,0.76,4.64490141
K02974.01,,3336283,289.82767,38.442619,2012.1,475.56,FALSE POSITIVE,0.008086253369272238,0.82,0.576441813
K02983.01,,5695904,288.71979,40.986141,147.8,18.09,FALSE POSITIVE,0.008086253369272238,0.58,0.423854275
K02988.01,,1725415,292.3407,37.279861,1226.83,214.02,FALSE POSITIVE,0.0,,2.43731228
K02993.01,,11304987,295.56525,49.073139,1201.47,276.78000000000003,FALSE POSITIVE,0.0,32.44,0.692693892
K03001.01,,11709423,289.92453,49.882469,872.11,142.10000000000002,FALSE POSITIVE,0.008086253369272238,4.09,0.768934934
K03006.01,,8758136,293.61337,44.975422,1311.93,314.195,FALSE POSITIVE,0.008086253369272238,1.1,0.998212785
K03009.01,Kepler-1409 b,12405333,290.08478,51.208599,780.09,125.23499999999999,CONFIRMED,0.625,1.04,0.764863517
K03016.01,,10617638,297.94925,47.816399,883.55,192.07,FALSE POSITIVE,0.25,1.16,0.710894157
K03024.01,,12833566,289.46765,52.19809,661.19,250.41,FALSE POSITIVE,0.008086253369272238,1.49,0.537839241
K03044.01,,9153554,291.38965,45.527168,1266.12,293.05,FALSE POSITIVE,0.018867924528301886,2.25,0.373684977
K03046.01,,8161830,290.41016,44.063541,388.22,67.19,FALSE POSITIVE,0.0,,1.10118564
K03054.01,,6461850,297.10153,41.876862,781.33,96.455,FALSE POSITIVE,0.25,1.03,0.544962596
K03062.01,,7613246,293.57123,43.28648,875.99,171.70499999999998,FALSE POSITIVE,0.018867924528301886,0.9,0.769127296
K03076.01,,11551715,287.62094,49.584629,817.15,133.21,FALSE POSITIVE,0.0,,225.56791218
K03077.01,Kepler-1899 b,2715695,292.03348,37.974548,736.18,76.5,CONFIRMED,0.9629629629629629,1.64,4.09578199
K00351.04,Kepler-90 e,11442793,284.4335,49.305161,808.63,118.35999999999999,CONFIRMED,1.0,2.62,91.9401253
K03079.01,,6312171,298.81332,41.627468,914.18,185.78,FALSE POSITIVE,0.008086253369272238,,92.57337995
K03080.01,,10665043,291.63528,47.932018,771.66,109.64500000000001,FALSE POSITIVE,0.0,,185.0097245
K03094.01,Kepler-1904 b,12352520,288.87436,51.154121,261.53,20.29,CONFIRMED,0.9629629629629629,1.33,4.5770016
K03096.01,Kepler-1425 b,7455981,294.95102,43.012428,397.91,66.245,CONFIRMED,0.25,0.72,14.4540329
K03100.01,,7107561,288.49313,42.692478,1042.68,266.635,FALSE POSITIVE,0.008086253369272238,1.54,0.812587678
K03102.01,,9605552,297.96048,46.227921,209.56,47.19,CANDIDATE,0.008086253369272238,0.61,9.3210841
K03103.01,,11237332,288.27991,48.950523,793.63,341.975,FALSE POSITIVE,0.008086253369272238,1.21,19.3073774
K00068.01,,8669092,281.89307,44.827461,1360.49,418.185,FALSE POSITIVE,0.0,80.25,1.000840564
K01599.02,Kepler-1659 b,5474613,298.37384,40.61842,904.58,199.045,CONFIRMED,0.7333333333333333,22.29,13.6164547
K02793.02,Kepler-1350 c,9823519,288.25058,46.679611,276.79,33.655,CONFIRMED,0.990463508838195,1.4,1.766789509
K03077.02,,2715695,292.03348,37.974548,736.18,76.5,CANDIDATE,0.847457627118644,1.46,7.55842923
K00339.03,Kepler-529 d,10587105,285.88837,47.880379,807.66,130.76,CONFIRMED,0.9629629629629629,2.44,35.8656484
K00577.02,Kepler-607 b,8558011,291.05722,44.632381,556.83,111.165,CONFIRMED,0.847457627118644,0.91,0.638162933
K07854.01,,7885494,289.94556,43.665932,1270.59,267.0,FALSE POSITIVE,0.008086253369272238,0.86,1.72929014
K05148.01,,5281714,293.74628,40.41774,1500.0,381.75,FALSE POSITIVE,0.008086253369272238,2.38,40.301684
K05149.01,,5283728,294.27399,40.462078,1027.87,206.665,CANDIDATE,0.008086253369272238,1.33,43.681309
K05150.01,,5289857,295.78586,40.479771,682.89,368.93,FALSE POSITIVE,0.018867924528301886,2.19,26.524553
K05151.01,,5303185,298.51175,40.459469,956.31,215.85,FALSE POSITIVE,0.008086253369272238,1.47,26.1537851
K05152.01,,5308777,299.5773,40.498508,2321.57,468.6,FALSE POSITIVE,0.008086253369272238,37.61,0.944598153
K05153.01,,5364090,292.29816,40.52459,165.34,10.44,FALSE POSITIVE,0.0,0.9,354.63284
K05154.01,,5370944,294.22009,40.592232,642.88,128.725,FALSE POSITIVE,0.008086253369272238,,35.40103336
K05155.01,,5374838,295.21255,40.516911,1669.62,147.82,CANDIDATE,0.9629629629629629,7.57,230.180357
K05272.01,,6364143,291.85382,41.764042,779.49,168.245,FALSE POSITIVE,0.008086253369272238,0.75,5.2433865
K05273.01,,6364307,291.91058,41.75098,955.44,149.85,FALSE POSITIVE,0.043478260869565216,12.68,5.2435703
K05274.01,,6366559,292.633,41.749222,436.22,97.86,CANDIDATE,0.018867924528301886,1.59,55.7583803
K05275.01,,6367663,292.99493,41.712749,1119.1,291.16499999999996,CANDIDATE,0.008086253369272238,1.16,3.781123
K05276.01,,6368905,293.36475,41.788891,811.02,111.91499999999999,CANDIDATE,0.2916666666666667,2.0,220.720142
K05277.01,,6369548,293.56754,41.763981,1431.65,185.63,FALSE POSITIVE,0.008086253369272238,20.5,634.84739
K05278.01,,6372194,294.33594,41.747532,911.0,133.39000000000001,CANDIDATE,0.4883720930232558,7.22,281.5921577
K05279.01,,6387557,298.11356,41.712749,974.37,135.595,CANDIDATE,0.25,1.95,103.722152
K03376.01,,3098843,286.23264,38.202888,785.92,177.58,FALSE POSITIVE,0.9629629629629629,1.84,29.9756697
K03381.02,,3958301,292.55002,39.023811,1535.24,363.1,FALSE POSITIVE,0.018867924528301886,4.02,387.56519
K03447.01,,5353137,288.89194,40.563141,137.81,19.12,FALSE POSITIVE,0.4883720930232558,0.74,31.5073649
K03453.01,,4932689,294.23987,40.012131,1703.57,375.94500000000005,FALSE POSITIVE,0.008086253369272238,31.25,18.1118457
K03463.01,,5294945,296.87976,40.45536,914.66,218.95499999999998,CANDIDATE,0.25,1.42,32.5474295
K03478.01,Kepler-1697 b,7742408,287.66339,43.471451,567.41,301.81,CONFIRMED,0.847457627118644,2.97,33.4969115
K05030.01,,3968809,295.18872,39.01865,3171.39,867.605,CANDIDATE,0.008086253369272238,2.61,411.8969
