name,mission,star_id,ra,dec,dist_pc,disposition,probability,radius_earth,period_days,top_reasons
K05338.01,Kepler,6947062,291.32291,42.42207,983.17,FALSE POSITIVE,0.0029642717191381597,3.07,309.19347,log_prad:-2.95;duration_ratio:-1.33;log_insol:-0.86
K05339.01,Kepler,6948815,291.88705,42.430149,3300.53,FALSE POSITIVE,0.0014668556074183764,115.49,1.541530919,duration_ratio:-2.16;log_prad:-1.47;log_insol:-0.92
K05340.01,Kepler,6952570,293.06,42.402779,1201.79,FALSE POSITIVE,0.010486136937859396,1.79,122.713036,log_period:-2.97;koi_steff:-1.45;log_prad:+0.99
K05341.01,Kepler,7009548,282.29132,42.545509,522.32,CANDIDATE,0.0009157984452236354,2.26,15.18575582,log_period:-2.14;duration_ratio:-1.93;koi_steff:-1.68
K05342.01,Kepler,7011044,282.99341,42.547058,1322.52,FALSE POSITIVE,0.09327370250684555,,25.50236699,duration_ratio:-1.77;log_depth:+0.80;log_prad:+0.69
K05343.01,Kepler,7013635,284.18527,42.563271,125.5,FALSE POSITIVE,0.008173861283922172,2.86,290.625016,duration_ratio:-1.13;log_insol:-1.03;rho_star:+0.92
K04968.01,Kepler,3240049,292.68399,38.36573,1264.18,FALSE POSITIVE,0.05041411737197855,38.32,2.945414866,log_period:-3.56;koi_steff:+0.96;log_prad:+0.91
K04969.01,Kepler,3242039,293.20349,38.341801,840.66,CANDIDATE,0.0007464801597955984,,59.14382117,log_period:-2.15;duration_ratio:-1.97;koi_steff:-1.18
K04970.01,Kepler,3245638,294.04364,38.36454,511.84,FALSE POSITIVE,0.787780833708724,48.88,232.822285,log_prad:+1.66;log_depth:+1.25;duration_ratio:+0.99
K04971.01,Kepler,3329985,287.88785,38.49255,120.66,FALSE POSITIVE,0.12231488370913168,0.82,146.355097,duration_ratio:-1.39;log_prad:+0.86;koi_slogg:-0.76
K04972.01,Kepler,3340165,290.9241,38.438339,942.76,CANDIDATE,0.0006765858298463717,1.35,26.092284,log_depth:-2.41;log_prad:-2.37;log_period:-0.89
K04973.01,Kepler,3341760,291.34595,38.464378,1136.51,FALSE POSITIVE,0.0035618191269661042,1.82,0.523493764,log_prad:-1.36;duration_ratio:-1.11;log_insol:-0.99
K04974.01,Kepler,3341982,291.39856,38.446381,976.13,FALSE POSITIVE,0.0001441784070232945,2.98,514.14221,log_prad:-2.26;log_depth:-1.91;koi_steff:-1.01
K04975.01,Kepler,3355104,294.63104,38.404549,1196.81,CANDIDATE,0.0012986016918760755,4.1,47.0628978,log_prad:-2.46;duration_ratio:-1.14;log_insol:-1.08
K05093.01,Kepler,4840327,293.13907,39.925739,434.5,FALSE POSITIVE,0.00239730470431043,29.28,26.737139497,log_prad:-1.25;duration_ratio:-1.04;log_insol:-0.97
K05094.01,Kepler,4843751,294.06229,39.902229,1314.31,FALSE POSITIVE,0.15561197237512617,3.04,310.61299,koi_steff:-0.54;log_prad:+0.34;duration_ratio:-0.32
K05095.01,Kepler,4856592,296.93536,39.924927,468.98,FALSE POSITIVE,0.006137255546521846,7.1,461.1417,log_period:-2.67;koi_steff:-1.40;log_prad:+1.17
K05096.01,Kepler,4863260,298.34821,39.97628,677.89,FALSE POSITIVE,0.0027681497536869203,2.43,0.987069622,log_prad:-1.25;duration_ratio:-1.18;log_insol:-1.00
K05097.01,Kepler,4902673,283.89719,40.071369,576.83,FALSE POSITIVE,0.01744717000960896,1.39,329.71491,duration_ratio:-2.25;log_depth:+1.05;log_prad:+0.95
K05098.01,Kepler,4912650,288.34174,40.09639,615.88,CANDIDATE,0.0025436392113987283,1.57,100.345648,log_period:-2.60;duration_ratio:-1.11;log_prad:+0.46
K05099.01,Kepler,4914221,288.9306,40.057339,456.45,CANDIDATE,0.021824853558303405,1.51,111.187116,log_period:-3.36;duration_ratio:+0.86;log_prad:+0.76
K05100.01,Kepler,4914399,288.97766,40.010529,1260.67,FALSE POSITIVE,0.002617743845772438,36.31,1.23708565,log_period:-2.54;duration_ratio:-1.32;log_prad:+1.11
K05217.01,Kepler,5967194,293.91647,41.24197,1182.71,FALSE POSITIVE,0.09903788964290242,14.02,498.24938,log_period:-1.78;log_depth:+1.26;log_prad:+1.10
K05218.01,Kepler,5980354,297.10431,41.219921,176.54,FALSE POSITIVE,0.0027918024118888008,31.6,1.573020098,duration_ratio:-1.74;log_period:-1.23;log_prad:-0.92
K05219.01,Kepler,5981058,297.26181,41.255508,1026.57,CANDIDATE,0.009357870990277531,1.2,27.765596,duration_ratio:-2.93;log_prad:+0.98;koi_slogg:-0.68
K05220.01,Kepler,5986270,298.38043,41.296391,1438.29,FALSE POSITIVE,0.09001290625750577,18.39,1.534679933,duration_ratio:-2.45;log_prad:+1.50;log_depth:+1.01
K05221.01,Kepler,5989391,299.04315,41.233978,646.18,FALSE POSITIVE,0.07795953240691589,4.49,71.59889,duration_ratio:+1.26;log_period:-0.98;koi_steff:-0.85
K05222.01,Kepler,6021840,283.51559,41.335819,1408.76,CANDIDATE,0.0004792227105196936,2.77,367.6758,log_depth:-2.84;log_prad:-2.79;koi_steff:-0.43
K05223.01,Kepler,6023571,284.3486,41.319389,1071.77,CANDIDATE,0.25312224135969014,8.41,354.21154,koi_steff:-2.43;log_prad:+1.57;log_period:+1.03
K05224.01,Kepler,6025174,285.17563,41.342499,1327.03,CANDIDATE,0.0008995307828564321,2.49,171.028691,log_period:-2.54;koi_steff:-1.57;duration_ratio:-0.79
K04976.01,Kepler,3356156,294.86414,38.480183,1132.3,CANDIDATE,0.00395892593580002,2.77,624.90338,log_prad:-1.39;duration_ratio:-1.16;log_insol:-1.02
K04977.01,Kepler,3425363,285.5293,38.548141,465.26,CANDIDATE,0.0007088004211096192,1.18,25.5338535,log_prad:-2.84;duration_ratio:-1.29;log_insol:-1.09
K04978.01,Kepler,3428127,286.59076,38.5583,1071.79,CANDIDATE,0.0017977199948842094,2.75,339.18998,duration_ratio:-2.45;log_period:-1.59;log_prad:+0.61
K04979.01,Kepler,3428359,286.68253,38.54882,1369.85,FALSE POSITIVE,0.002179717674228637,,77.66967809,log_prad:-1.21;duration_ratio:-1.01;log_insol:-0.92
K04980.01,Kepler,3439031,290.13269,38.51368,260.5,FALSE POSITIVE,0.07531637203603922,79.99,2.976012511,log_prad:-1.50;duration_ratio:-0.85;log_insol:+0.63
K04981.01,Kepler,3441795,290.94846,38.56591,816.88,CANDIDATE,0.0027681497536869203,2.32,349.73652,log_prad:-1.35;duration_ratio:-1.19;log_insol:-1.01
K04982.01,Kepler,3449540,292.93695,38.593071,3317.67,FALSE POSITIVE,0.006483173468442917,360.08,1.606003121,log_period:-2.24;duration_ratio:-1.16;log_prad:+0.98
K04983.01,Kepler,3449870,293.0076,38.50367,1995.8,FALSE POSITIVE,0.00015970067692082883,14.79,61.438007,log_prad:-2.01;log_depth:-1.95;log_period:-0.94
K05101.01,Kepler,4915582,289.35559,40.068352,1189.06,CANDIDATE,0.013317008163045157,1.64,436.18813,log_period:-1.88;log_depth:+0.94;koi_slogg:-0.90
K05102.01,Kepler,4917357,289.86099,40.055641,835.12,FALSE POSITIVE,0.006677012554016774,2.03,147.863607,duration_ratio:-2.77;log_period:-0.94;log_prad:+0.73
K05103.01,Kepler,4917658,289.95306,40.011101,1065.9,FALSE POSITIVE,0.03137909755690006,,586.91711807,duration_ratio:-2.63;log_prad:+0.97;koi_srad:+0.48
K05104.01,Kepler,4918303,290.12497,40.098381,1408.02,CANDIDATE,0.002179717674228637,1.63,21.1579573,log_prad:-1.21;duration_ratio:-1.01;log_insol:-0.92
K05105.01,Kepler,4927738,292.91852,40.052898,483.24,FALSE POSITIVE,0.0792032664113957,0.76,19.545185,duration_ratio:-2.37;log_prad:+0.96;koi_srad:+0.44
K05106.01,Kepler,4937140,295.33859,40.00787,666.09,FALSE POSITIVE,0.04567516157458215,1.89,215.044269,log_period:-3.06;log_prad:+0.93;koi_steff:+0.80
K05107.01,Kepler,4940376,296.01852,40.087151,2645.65,CANDIDATE,0.013941450329715787,16.68,169.330666,duration_ratio:-3.19;log_prad:+0.95;koi_slogg:-0.54
K05108.01,Kepler,4945035,296.99066,40.075298,765.72,FALSE POSITIVE,0.9283749986904284,3.06,1.174683069,log_depth:+2.02;log_prad:+1.70;log_period:-1.12
K05225.01,Kepler,6033602,288.90735,41.35582,1251.39,FALSE POSITIVE,0.007836418680900618,1.46,33.2948005,log_period:-3.39;duration_ratio:+0.76;log_prad:+0.62
K05227.01,Kepler,6034834,289.34515,41.36478,619.39,CANDIDATE,0.014576507961050578,1.89,371.56492,log_period:-2.44;duration_ratio:-1.06;log_depth:+0.84
K05228.01,Kepler,6036286,289.81567,41.396439,113.89,CANDIDATE,0.03788319585199086,1.03,546.53309,duration_ratio:-1.18;log_period:+0.56;log_prad:-0.41
K05229.01,Kepler,6038152,290.39862,41.351559,1080.62,CANDIDATE,0.3684388195913136,2.06,364.63189,log_period:-2.10;log_prad:+1.86;log_depth:+1.02
K05230.01,Kepler,6043490,292.16544,41.329342,2533.97,CANDIDATE,0.0002192118447259402,4.42,330.738115,log_prad:-2.81;log_depth:-2.66;duration_ratio:-0.86
K05231.01,Kepler,6045404,292.74023,41.37896,1374.17,CANDIDATE,0.5891510028942296,2.03,78.876125,log_period:+0.81;duration_ratio:+0.75;log_insol:+0.50
K05232.01,Kepler,6047853,293.48605,41.320229,931.52,FALSE POSITIVE,0.271962995337896,1.82,476.39752,log_prad:+2.05;log_period:-1.08;log_depth:+1.01
K04984.01,Kepler,3459529,295.27454,38.564781,5737.33,FALSE POSITIVE,0.36170574189894206,2.45,231.364508,log_period:+0.70;duration_ratio:+0.49;koi_steff:+0.42
K04985.01,Kepler,3532510,287.72379,38.624229,759.41,FALSE POSITIVE,0.008929727389862733,1.94,106.779168,log_period:-2.97;koi_steff:-2.07;log_prad:+1.46
K04986.01,Kepler,3540873,290.3548,38.672531,667.34,CANDIDATE,0.07928393572599794,1.48,444.04257,log_period:-1.59;log_prad:+1.16;duration_ratio:+0.80
K04987.01,Kepler,3542117,290.72061,38.697578,113.49,FALSE POSITIVE,0.08812943675027253,1.03,12.5748872,duration_ratio:-1.78;log_prad:+1.07;koi_slogg:-0.63
K04988.01,Kepler,3542928,290.96146,38.673439,628.68,FALSE POSITIVE,0.0665933182537362,2.38,484.172005,log_prad:-2.95;a_over_rstar:+0.82;log_depth:+0.56
K04989.01,Kepler,3545749,291.7262,38.6866,508.66,FALSE POSITIVE,0.007040664913748252,2.48,277.77499,duration_ratio:-2.42;log_period:-1.49;log_prad:+0.95
K04990.01,Kepler,3546821,292.00742,38.617329,474.75,FALSE POSITIVE,0.5745552407993951,1.93,561.08191,log_prad:+1.22;duration_ratio:+0.99;log_depth:+0.41
K04991.01,Kepler,3548645,292.4809,38.654121,1364.77,CANDIDATE,0.00891268085704031,2.09,211.330867,log_period:-3.47;koi_srad:+0.64;log_prad:+0.51
K05109.01,Kepler,4946581,297.36008,40.031841,1245.85,FALSE POSITIVE,0.9039997497644445,1.69,28.615014,log_prad:+1.74;koi_steff:+1.23;log_period:+0.87
K05110.01,Kepler,4953262,298.76041,40.052792,632.28,CANDIDATE,0.013818330060071464,8.16,105.5904748,duration_ratio:-1.15;log_prad:-1.10;log_insol:-0.99
K05111.01,Kepler,4996558,286.91632,40.166668,814.05,FALSE POSITIVE,0.041180831474164355,38.71,3.017155419,log_period:-3.37;koi_steff:+0.74;log_prad:+0.73
K05112.01,Kepler,5006817,290.45596,40.145741,656.97,FALSE POSITIVE,0.06845915327488487,,94.818136,duration_ratio:-2.20;log_prad:+1.08;koi_steff:-0.50
K05113.01,Kepler,5008775,291.1084,40.182991,1268.83,FALSE POSITIVE,0.5393470062327094,1.64,52.6727624,log_prad:+1.62;koi_steff:-1.13;log_period:+0.76
K05114.01,Kepler,5015027,292.94348,40.117939,233.52,FALSE POSITIVE,0.03122776625222349,0.71,34.4886903,log_period:-1.61;log_prad:+1.26;duration_ratio:-1.19
K05115.01,Kepler,5016163,293.27817,40.157082,1569.62,FALSE POSITIVE,0.35578682582238835,70.62,2.6228301,log_prad:+1.19;log_period:+0.58;koi_srad:-0.30
K05116.01,Kepler,5024476,295.32401,40.1544,1991.49,FALSE POSITIVE,0.001966127775381367,29.97,222.068928,log_prad:-1.92;duration_ratio:-1.85;log_insol:-0.94
K05233.01,Kepler,6058896,296.37366,41.39183,784.0,FALSE POSITIVE,0.6839951435786927,30.51,0.56493398,log_prad:+1.78;duration_ratio:+0.85;koi_steff:-0.63
K05235.01,Kepler,6065010,297.76724,41.366531,779.68,FALSE POSITIVE,0.07004048303465182,1.54,159.05846,log_period:-2.80;log_prad:+1.54;log_depth:+0.94
K05236.01,Kepler,6067545,298.39798,41.314892,518.99,CANDIDATE,0.0035568486166068095,2.06,550.86514,log_prad:-2.99;koi_slogg:-0.81;rho_star:-0.44
K05237.01,Kepler,6115356,289.20016,41.430752,864.3,CANDIDATE,0.006054260269278427,1.84,380.39474,log_period:-2.80;duration_ratio:-1.00;koi_srad:+0.59
K05239.01,Kepler,6118840,290.29688,41.483501,920.48,FALSE POSITIVE,0.864015990332105,1.97,350.98474,log_prad:+1.64;duration_ratio:+1.06;log_period:+0.75
K05240.01,Kepler,6129632,293.69916,41.402222,852.41,FALSE POSITIVE,0.0010317932396945247,11.33,298.4688,log_period:-2.79;koi_steff:-1.16;duration_ratio:-0.99
K04992.01,Kepler,3553900,293.77448,38.654381,796.09,CANDIDATE,0.00015594160854067663,1.45,12.5747207,log_prad:-2.68;log_depth:-2.60;koi_steff:-0.94
K04993.01,Kepler,3554819,293.99844,38.617439,730.71,FALSE POSITIVE,0.010111888765492476,,43.22793081,log_period:-2.68;log_depth:+0.95;koi_srad:-0.71
K04994.01,Kepler,3555178,294.08191,38.630859,477.73,FALSE POSITIVE,0.004474344632722953,0.77,528.10984,log_period:-1.71;duration_ratio:-1.70;koi_steff:-1.42
K04995.01,Kepler,3632330,287.32892,38.707802,605.42,FALSE POSITIVE,0.0027681497536869203,,63.12379762,log_prad:-1.25;duration_ratio:-1.18;log_insol:-1.00
K04996.01,Kepler,3641216,290.19086,38.77953,643.93,FALSE POSITIVE,0.9160402158575214,,358.54455552,duration_ratio:+1.65;log_period:+0.94;log_prad:+0.73
K04997.01,Kepler,3644399,291.12909,38.740528,1563.37,FALSE POSITIVE,0.0027199390847379803,2.21,119.669671,log_period:-3.41;koi_steff:-0.98;log_depth:-0.66
K04998.01,Kepler,3644649,291.19971,38.71133,474.03,FALSE POSITIVE,0.009387077099234456,1.27,598.31791,duration_ratio:-2.13;log_prad:-0.42;koi_steff:+0.23
K05117.01,Kepler,5027859,296.01883,40.108009,1091.52,CANDIDATE,0.0010427685700534941,1.95,33.3726538,log_prad:-2.82;duration_ratio:-1.44;log_period:-0.60
K05118.01,Kepler,5032842,297.03891,40.116482,741.31,FALSE POSITIVE,0.004997425866806893,,18.40783671,duration_ratio:-4.69;log_prad:+1.36;koi_steff:-0.41
K05119.01,Kepler,5036052,297.78833,40.130909,1522.83,CANDIDATE,0.006879232505068205,20.03,143.163697,log_period:-2.59;log_prad:+1.13;duration_ratio:-1.07
K05120.01,Kepler,5037742,298.0976,40.14069,826.02,FALSE POSITIVE,0.17231236594633767,2.1,250.4858,log_period:-1.92;log_prad:+1.75;koi_steff:-1.22
K05121.01,Kepler,5039053,298.32886,40.147171,535.25,FALSE POSITIVE,0.024350971158754592,2.04,401.38712,log_period:-1.99;log_prad:+1.51;duration_ratio:-1.36
K05122.01,Kepler,5080565,284.97217,40.208111,794.2,FALSE POSITIVE,0.13541348488946417,2.84,49.312677,log_prad:+1.91;log_period:-1.73;log_depth:+0.73
K05123.01,Kepler,5091808,289.53738,40.21331,588.87,FALSE POSITIVE,6.643980361689118e-05,1.05,288.94276,log_prad:-2.48;log_depth:-2.21;koi_steff:-1.12
K05241.01,Kepler,6139220,296.1803,41.413071,1842.3,FALSE POSITIVE,0.02595919119299956,37.15,273.6857427,koi_steff:-0.86;log_prad:+0.81;duration_ratio:-0.77
K05243.01,Kepler,6145939,297.67651,41.428589,772.29,FALSE POSITIVE,0.0995673612430165,116.14,17.745456135,duration_ratio:-3.09;log_prad:+1.46;koi_steff:-0.82
K05244.01,Kepler,6149980,298.60699,41.446011,828.75,FALSE POSITIVE,0.00395892593580002,2.6,603.3102,log_prad:-1.39;duration_ratio:-1.16;log_insol:-1.02
K05245.01,Kepler,6184894,284.05667,41.576729,259.78,CONFIRMED,0.003873089612599328,3.06,7.20281185,duration_ratio:-2.28;log_period:-1.52;log_prad:+0.97
K05246.01,Kepler,6195792,288.85443,41.574451,756.75,FALSE POSITIVE,0.0006429891909932532,1.65,36.4772788,log_prad:-2.42;duration_ratio:-1.96;log_insol:-0.94
K05247.01,Kepler,6197658,289.5257,41.500488,1249.14,CANDIDATE,0.04205512595141007,3.22,282.0309,log_period:+1.25;log_prad:-1.06;duration_ratio:-1.02
K05248.01,Kepler,6198670,289.82709,41.524811,837.93,CANDIDATE,0.0018428129938202972,1.35,179.25465,log_prad:-2.13;duration_ratio:-1.31;koi_steff:-0.62
K04999.01,Kepler,3646449,291.65906,38.712158,1310.23,CANDIDATE,0.32683855829665776,2.0,65.752109,duration_ratio:+0.98;log_depth:+0.90;log_period:-0.85
K05000.01,Kepler,3646515,291.67603,38.79491,807.27,FALSE POSITIVE,0.49089168748127615,,249.61377295,log_prad:+1.30;koi_steff:-1.19;duration_ratio:+0.91
K05001.01,Kepler,3647097,291.82471,38.779911,978.06,CANDIDATE,0.0013342736311384876,1.92,59.9655175,log_period:-1.34;log_insol:-1.14;koi_teq:-1.06
K05002.01,Kepler,3730176,285.8573,38.820068,894.05,FALSE POSITIVE,0.09671766484557386,1.39,399.49671,log_prad:+1.65;log_period:-1.54;log_depth:+1.18
K05003.01,Kepler,3748239,291.78705,38.863152,2363.93,CANDIDATE,0.6782472585106546,15.19,112.951287,log_prad:+2.13;log_period:+0.60;log_depth:+0.59
K05004.01,Kepler,3751118,292.5578,38.8503,1154.5,CANDIDATE,0.0009769581718438534,2.0,103.363691,log_depth:-3.05;log_prad:-2.74;duration_ratio:+0.42
K05005.01,Kepler,3755522,293.65378,38.8339,283.32,FALSE POSITIVE,0.026051276469216275,1.4,251.958533,duration_ratio:-1.62;log_period:-1.60;log_prad:+1.51
K05124.01,Kepler,5094412,290.2984,40.287842,1192.8,CANDIDATE,0.0021170991856365325,11.67,276.879492,log_period:-2.33;duration_ratio:-2.20;log_prad:+0.83
K05125.01,Kepler,5105886,293.66641,40.203629,1820.52,FALSE POSITIVE,0.011152345717409307,15.36,389.169027,koi_steff:-1.67;log_period:-1.39;log_prad:+1.02
K05126.01,Kepler,5110453,294.84802,40.240879,1407.9,CANDIDATE,0.0180680520037291,13.73,418.04355,log_period:-2.88;duration_ratio:+0.74;log_prad:+0.65
K05127.01,Kepler,5113146,295.40698,40.242409,1023.99,FALSE POSITIVE,0.756794863388632,44.01,18.78970984,log_prad:+1.50;duration_ratio:+0.83;log_depth:+0.50
K05128.01,Kepler,5130563,299.18686,40.205929,812.91,FALSE POSITIVE,0.13969248425770123,32.86,0.915782856,log_prad:+1.03;duration_ratio:-0.65;log_depth:-0.64
K05129.01,Kepler,5131276,299.32156,40.265339,5551.1,FALSE POSITIVE,0.0015392978148270411,124.42,0.66882716,log_prad:-1.56;duration_ratio:-1.26;koi_steff:-1.21
K05130.01,Kepler,5166811,284.46585,40.314941,816.93,CANDIDATE,0.003646182688347383,1.9,370.05918,log_period:-2.01;duration_ratio:-1.74;koi_slogg:-0.70
K05131.01,Kepler,5174677,287.96375,40.310322,1962.48,FALSE POSITIVE,0.001610178441793291,17.47,43.5428781,duration_ratio:-1.34;koi_steff:-1.27;log_prad:-1.14
K05249.01,Kepler,6203955,291.50589,41.550388,975.03,CANDIDATE,0.07603420470247423,1.25,19.4534296,duration_ratio:-1.15;log_insol:+0.39;log_depth:+0.39
K05250.01,Kepler,6205384,291.96027,41.578609,548.04,FALSE POSITIVE,0.0019308967189674096,0.52,3.72273683,duration_ratio:-1.36;log_insol:-0.98;log_prad:-0.88
K05251.01,Kepler,6205405,291.96683,41.549751,138.75,FALSE POSITIVE,0.5398732619319996,0.46,3.7229369,koi_steff:-2.04;log_prad:+1.60;log_depth:+0.88
K05252.01,Kepler,6206470,292.31476,41.582321,593.95,FALSE POSITIVE,0.007689028168084359,0.65,1.80455062,log_period:-3.51;log_prad:+1.47;koi_steff:-0.91
K05253.01,Kepler,6263468,282.92862,41.606091,551.99,FALSE POSITIVE,0.17809123827271559,1.02,10.1955065,log_period:-2.88;log_prad:+1.43;log_depth:+1.15
K05254.01,Kepler,6266866,284.59164,41.639271,158.26,CANDIDATE,0.8302249116305999,1.2,232.916142,log_prad:+1.94;duration_ratio:+0.88;koi_srad:+0.71
K05255.01,Kepler,6277594,289.39316,41.696701,699.12,FALSE POSITIVE,0.0037566163870932597,0.81,3.66115536,log_period:-2.74;koi_steff:-1.63;log_prad:+1.17
K00701.04,Kepler,9002278,283.21274,45.349861,279.23,CONFIRMED,0.4799247500981211,1.43,267.282521,koi_steff:+0.99;log_prad:+0.88;log_depth:+0.59
K02045.03,Kepler,6026438,285.75146,41.33564,574.79,CONFIRMED,0.04447731657634267,1.31,16.9348104,log_period:-2.47;log_prad:+1.48;log_depth:+0.91
K02150.02,Kepler,3229150,289.84286,38.309601,1075.7,CANDIDATE,0.012396069334138652,72.59,44.7055876,log_prad:-1.29;duration_ratio:-0.96;log_insol:-0.71
K02422.02,Kepler,11360805,296.55005,49.102322,669.29,CANDIDATE,0.00017395657157083213,1.88,57.3888262,log_prad:-2.92;log_depth:-2.59;koi_steff:-0.77
K05006.01,Kepler,3757521,294.12369,38.81583,805.42,CANDIDATE,0.015918497777002823,,126.51457638,log_period:-2.38;duration_ratio:-1.05;log_prad:+0.98
K05007.01,Kepler,3758499,294.36734,38.846889,1071.01,CANDIDATE,0.00020080798202740588,1.82,14.5168151,log_prad:-2.93;log_depth:-2.26;log_insol:-0.79
K05008.01,Kepler,3763724,295.55817,38.846802,1465.18,FALSE POSITIVE,0.007145103945058495,,225.43420422,duration_ratio:-2.16;koi_slogg:-0.81;rho_star:-0.59
K05009.01,Kepler,3834728,286.23233,38.991749,589.69,CANDIDATE,0.0007087198175308518,1.76,359.98653,log_period:-2.78;koi_steff:-1.46;log_depth:-0.63
K05010.01,Kepler,3836450,286.95206,38.960941,302.31,FALSE POSITIVE,0.011541766678716406,0.58,1.540399732,duration_ratio:-2.50;log_prad:+0.76;log_depth:+0.66
K05011.01,Kepler,3836509,286.9718,38.936481,5160.66,FALSE POSITIVE,0.002179717674228637,32.54,1.540389045,log_prad:-1.21;duration_ratio:-1.01;log_insol:-0.92
K05012.01,Kepler,3836522,286.97745,38.913261,782.35,FALSE POSITIVE,0.7072045503069879,2.17,1.540393027,log_prad:+1.63;log_period:+0.64;duration_ratio:+0.47
K05013.01,Kepler,3846515,290.33026,38.917721,963.86,FALSE POSITIVE,0.032611020926227044,2.04,0.888045184,duration_ratio:-1.80;log_period:+0.69;koi_steff:-0.54
K05132.01,Kepler,5179609,289.61139,40.335838,1209.85,FALSE POSITIVE,0.01207292762344596,58.37,43.9311596,duration_ratio:-1.82;log_period:-1.19;log_prad:+0.75
K05133.01,Kepler,5181086,290.0405,40.337379,212.53,FALSE POSITIVE,0.006876589684544517,1.04,494.62409,duration_ratio:-2.21;log_depth:+0.75;koi_slogg:-0.73
K05134.01,Kepler,5181299,290.09991,40.386581,1390.74,CANDIDATE,0.01924360933300352,6.93,573.23826,duration_ratio:-1.45;log_period:-1.41;log_prad:+1.37
K05135.01,Kepler,5184144,290.93436,40.358158,957.67,CANDIDATE,0.05939401645566408,2.0,314.765374,log_prad:+0.97;duration_ratio:-0.84;koi_steff:-0.83
K05136.01,Kepler,5192660,293.44922,40.326302,565.63,FALSE POSITIVE,0.198942426859186,,110.75214125,log_prad:+1.33;log_period:-1.28;log_depth:+1.16
K05137.01,Kepler,5193813,293.7785,40.3092,1082.92,FALSE POSITIVE,0.011448558778678826,,121.1825045,log_period:-3.77;log_prad:+0.72;duration_ratio:+0.60
K05138.01,Kepler,5199426,295.18088,40.339882,666.66,FALSE POSITIVE,0.06450829671734166,34.8,78.60436061,log_period:-2.25;koi_steff:+0.92;log_depth:+0.67
K05139.01,Kepler,5211631,297.74051,40.347881,852.23,FALSE POSITIVE,0.005811705331702182,2.61,294.202469,log_period:-3.36;koi_steff:-1.24;log_prad:+0.81
K05256.01,Kepler,6281127,290.47375,41.627548,860.55,FALSE POSITIVE,0.0065851722060331535,1.77,588.10504,duration_ratio:-2.10;log_period:-1.89;log_prad:+0.99
K05257.01,Kepler,6285906,292.08868,41.602459,777.37,FALSE POSITIVE,0.5858287216115958,1.68,116.170346,log_prad:+1.54;log_depth:+0.73;duration_ratio:+0.58
